0,Etta James a hefty 63-year-old who has been singing professionally since she was a teenager was helped onto the stage at the B. B. King Blues Club by an attendant on Thursday night and she performed seated. She had the haughty jaded expression of an empress overseeing workaday matters as if she took her attentive band and the adoring audience for granted. And though her most recent album ''Blue Gardenia'' (Private Music/BMG) is a set of jazz standards she didn't sing any of them. Instead her set stuck to songs she may have performed thousands of times mostly her hits from the 1950's and 1960's.Yet on Thursday night the beginning of a three-night stand on the first anniversary of the club (at 243 West 42nd Street in Manhattan) Ms. James's routine reached into some essence of American music: the soul alchemy of sorrow laughter carnality fury loss and hope.Ms. James's voice remembers every stage of her life. She encompasses coy teenager and amorous woman heartbroken lover and spiteful victim party girl and desperate addict. Her 1995 autobiography ''Rage to Survive'' detailed her struggles with men drugs and the music business but her singing tells more.She wields her voice with the timing of a falcon breezing aloft and then darting directly and implacably toward its target. She flirts sobs chuckles taunts growls; she moans with satisfaction and with pain. In one song she sings quick glancing lines skimming them across a steady vamp; in the next she lingers over words connecting them in long caressing phrases. As she does even her familiar songs illuminate the emotional turmoil that they sum up so concisely.
5,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.LAKE SUCCESS April 30--Soviet bloc efforts to get a United Nations airing for a new "peace" declaration condemning "warmongering" and military preparations by the Western allies were rejected today at the opening meeting of the Commission on the Status of Women. View Full Article in Timesmachine »
3,Credit... The New York Times ArchivesMarch 1 1939  Section B  Page 38 Buy Reprints See the article in its original context fromMarch 1 1939 Page 38 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
6,Credit... The New York Times ArchivesFebruary 1 1962  Page 22 Buy Reprints See the article in its original context fromFebruary 1 1962  Page 22 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
7,ELIGIBLES: All of the nearly 1.1 million welfare recipi ents who have cooking facilities are automatically eligible. Persons not receiving welfare aid may apply through special food stamp certification offices if family size and net income meet certain limits—for example not more than $370 monthly income for a family of four.PURPOSE: To stretch incomes of low‐income families so they may have more food.SPONSORSHIP: Set up under Food Stamp Act of 1964 with new Congressional appropriations and Department of Agriculture authorization last winter enabling extension to New York City for operation by the city's Department of Social Services.EXTENT: First printing of stamps in New York City has been $30‐million for September providing $9‐million in Fed eral bonus money for stamp purchasers.WHERE OBTAINABLE: Eligibles may buy stamps at 630 banks and 231 cashing outlets participating so far. There are 1500 independent stores and 961 supermarkets accepting stamps as of now.
3,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.ANNAPOLIS Md. Sept. 30. -- The property franchises and business both gas and electric of the Annapolis Chesapeake Bay Power Company were purchased at auction at a receiver's sale today by the Consolidated Gas Electric Light and Power Company of Baltimore. View Full Article in Timesmachine »
9,"I don't feel like it was a raw deal for me" Hector said. "With six weeks I should be ready to go."Hector said that he's leaving open the possibility that the Jets will call him back but he said there were no guarantees offered when he reached his injury settlement with team officials this morning."If they feel like after six weeks I'm 100 percent healthy and I can help the team then they'll call me back" Hector said.Coslet said the thought of having Hector return about the middle of the season was in the back of the Jets officials' minds when they made the injury settlement. Coslet said the team's situation would dictate whether Hector would be brought back at the end of six weeks.Hector said he hadn't thought about the possibility of being picked up by another team. That is unlikely since he has an injury that will require six weeks to heal. If he does not return to the Jets he will be remembered for his performance against Miami in the final game of last season. Coming off the bench and subbing for an injured Thomas Hector had 13 carries for 132 yards and helped put the Jets in the playoffs for the first time since 1985.Heading into training camp this year Hector was facing stiff competition for the fourth running-back spot from A. B. Brown who was coming off a knee injury and Chaffey a big fullback who blocks and catches well. When Brown was cut last week Hector realized he was vulnerable.With Taylor and Stargell being cut the Jets no longer have any of their draft picks from the second through the sixth round of the 1990 draft. Blake Will Be No. 3 Passer
8,In another step toward liquidation the board of the Des Moines Register and Tribune Company today approved the sale of four radio stations for $11.6 million.Ackerley Communications Inc. of Seattle will acquire KSGO-AM and FM in Portland Ore. for $6 million and the Price Communications Corporation of New York will buy WIBA- AM and FM in Madison Wis. for approximately $5.6 million.With the sale of the four stations the company will have disposed of $290 million of assets.But the board made no decision on the disposal of the Register and Tribune's 430000 shares - representing 14.3 percent ownership - of the Cowles Media Company whose holdings include the Minneapolis Star and Tribune and other smaller papers.The Cowles stock is the Register and Tribune's only significant asset that has not been sold and its value is thought to depend largely upon whether it is sold as a block or dispersed to shareholders. Cowles stock which is traded through broker transactions though the company is private has recently sold for $80 a share according to Robert Gales of Piper Jaffray & Hopwood a brokerage firm in Minneapolis.
5,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.TimesMachine is an exclusive benefit for home delivery and digital subscribers.See the article in its original context fromJune 1 1951 Page 20Young musicians who are interested in joining the Student Symphony Society are invited to apply to Mrs. William Needles 45 East Eighty-second Street for auditions to be held on June 22. View Full Article in Timesmachine »
5,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.The terrain of northern and central California is dominated by parallel mountain ranges running north and south. Down these slopes and along the valley between run rivers that find their outlet through the Golden Gate. Most of the rivers are dammed. View Full Article in Timesmachine »
5,Credit... The New York Times ArchivesMarch 1 1956  Page 24 Buy Reprints See the article in its original context fromMarch 1 1956  Page 24 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
5,Credit... The New York Times ArchivesJune 1 1955  Page 19 Buy Reprints See the article in its original context fromJune 1 1955  Page 19 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
4,Credit... The New York Times ArchivesJanuary 1 1943  Section SPORTS  Page 30 Buy Reprints See the article in its original context fromJanuary 1 1943 Page 30 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
6,Credit... The New York Times ArchivesAugust 1 1965  Page 70 Buy Reprints See the article in its original context fromAugust 1 1965  Page 70 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
1,PhotoAfter a big Memorial Day weekend brought a strong end to a record-breaking season Broadway’s box office sales sagged a bit last week.The post-holiday comedown — not unexpected given that fewer tourists were in town — meant that most of the shows vying for Tony Awards saw a drop in grosses. The Tonys will be presented on Sunday.There were still 10 shows that grossed more than $1 million in the week that ended May 31 including the hit plays “Fish in the Dark” and “The Audience”; the new musicals “An American in Paris” “Something Rotten!” “The King and I” and “Finding Neverland”; and four longer-running hits “The Lion King” “Wicked” “Aladdin” and “The Book of Mormon.”But several shows that had topped $1 million the previous week dropped below that mark last week including “Beautiful: The Carole King Musical” “Kinky Boots” and “The Phantom of the Opera.”Among the contenders for the best new musical Tony three had news to brag about: “American in Paris” continues to pull in the biggest box office “Something Rotten!” saw the biggest increase in grosses and “Fun Home” had the most packed houses. That show bested even “The Book of Mormon” by reporting 103 percent capacity audiences meaning that not only was every seat taken but there were substantial standing-room attendees as well.The fourth nominee “The Visit” continues to lag at the box office taking in $149023 which is only 20 percent of its potential.The first show to open in the new Broadway season the comedy “An Act of God” written by David Javerbaum and starring Jim Parsons reported a healthy $693379 gross in four previews and four regular performances. That was down from the previous week reflecting the fact that the show gave away tickets on opening night and to critics.
4,Credit... The New York Times ArchivesJuly 1 1947  Section SPORTS  Page 34 Buy Reprints See the article in its original context fromJuly 1 1947 Page 34 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
3,Credit... The New York Times ArchivesAugust 1 1936  Section BOOKS  Page 12 Buy Reprints See the article in its original context fromAugust 1 1936 Page 12 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
5,Credit... The New York Times ArchivesMarch 1 1958  Page 17 Buy Reprints See the article in its original context fromMarch 1 1958  Page 17 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
3,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.In observance of New Year's Day all domestic Canadian and European markets will be closed today. Banks will likewise be shut. All Canadian security exchanges and the Montreal silver market operated only a half day yesterday while the early closing was observed here by the Coffee and Sugar Cocoa and the Commodities Exchanges. View Full Article in Timesmachine »
3,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.RYDE Isle of Wight July 31. -- King George accompanied by the Duke and Duchess of York went racing in his cutter Britannia today for the first time this season participating in the race around the Isle of Wight for the Prince of Wales Cup in the Royal Thames Yacht Club regatta. View Full Article in Timesmachine »
6,Credit... The New York Times ArchivesMarch 1 1967  Page 5 Buy Reprints See the article in its original context fromMarch 1 1967  Page 5 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
4,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.TimesMachine is an exclusive benefit for home delivery and digital subscribers.See the article in its original context fromApril 1 1943  Page 10STOCKHOLM Sweden March 31 -- British paratroop sabotage headquarters has been established in the vast Moorland tracts of the Hardanger plateau southeast of Bergen according to Oslo reports from the German-operated Scandinavian Telegraph Bureau. View Full Article in Timesmachine »
3,Credit... The New York Times ArchivesMarch 1 1930  Page 11 Buy Reprints See the article in its original context fromMarch 1 1930  Page 11 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
0,Brendan Behan the loquacious Irish novelist and playwright who died in 1964 of diabetes complicated by alcoholism (he was only 41) once jokingly described himself as ''a drinker with a writing problem.'' Peter Sheridan's gentle misty-eyed screen adaptation of Behan's coming-of-age novel ''Borstal Boy'' barely hints at the marathon toper to come in a scene in which the teenage Brendan gets pleasantly tipsy on cider.The film set in the early 1940's is a likable rites-of-passage memory piece doused in period nostalgia including the prominent use of vintage Movietone newsreels to mark the events of World War II. While incarcerated in a Borstal (a British reform school) the teenage Brendan discovered the theater by reading Oscar Wilde stood up to the institution's resident bully tried and failed to escape and formed two romantic relationships. By the end of the film he has blossomed from an introverted rebel into an endearing self-assured future Great Writer.Most of the movie is set in the reform school in East Anglia where Brendan was incarcerated after being caught taking explosives into Liverpool. A fervent Irish republican he was legally too young at 16 to be sent to a regular prison. As depicted in the movie the institution lacks the ominous aura of a modern reform school and looks less like a penal institution than a Spartan summer camp. Although violence erupts there it isn't endemic to the school whose stern but kindly warden Joyce (Michael York) genuinely cares about the young men under his charge.As played by the American actor Shawn Hatosy Brendan comes across as a wholesome sensitive idealist with a streak of sexual ambiguity. The movie puts a glowing romantic spin on Brendan's attraction to his best friend Charlie Millwall (Danny Dyer) a sailor who although openly gay is not seriously harassed. When the two exchange a kiss it is a liberating moment unencumbered by guilt or shame. Nor does that kiss have any effect on Brendan's deepening passion for Joyce's daughter Liz (Eva Birthistle) who returns his affection. (Behan eventually married another woman in 1955.)
0,Search for the word “refund” on NYTimes.com and you’ll find articles about people getting their money back for everything from taxes to unused Metrocards to an Oasis concert.But theater tickets?In an unusual move patrons at recent performances of a play in Chicago called “El Grito del Bronx” were offered refunds if they weren’t satisfied with the show. Of the approximately 3000 people who saw the production during its 20-performance run only 14 asked for — and got — their money back.The program sparked much chatter in Chicago theater circles and in the blogosphere. Some people thought the program was a refreshing way for theater companies to attract new audiences and produce difficult works. Others thought it negatively commodified the theatergoing experience.What do you think? Under what circumstances should a theater offer money-back guarantees to patrons? Post your comments here.
8,Brad Daugherty a senior guard scored 19 points and North Carolina posted a record fourth straight 100-point game to beat Florida State 109-64 in college basketball tonight.The Tar Heels (13-0) grabbed a 52-25 halftime lead and never looked back as they reached the 100-point mark for the seventh time this season.It was the first time in the school's 74-year basketball history that the Tar Heels had four consecutive 100-point games.North Carolina which led by as many as 47 points in the second half took the lead for good at 12-10 on a layup by Jeff Lebo with 14 minutes 6 seconds left in the first half. The Tar Heels hit 60 percent from the field and the Seminoles connected on only 37.9 percent.
5,Credit... The New York Times ArchivesJune 1 1954  Section sports  Page 31 Buy Reprints See the article in its original context fromJune 1 1954 Page 31 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
8,Ted Tiller an actor director playwright and producer died of complications resulting from brain surgery Sept. 24 at Roosevelt Hospital in Manhattan. He was 75 years old.Mr. Tiller the author of the 1971 play ''Count Dracula'' directed and performed on Broadway in regional theater companies and on television for 40 years. He was born in Washington and began his career there as a radio broadcaster. He made his Broadway debut in the 1944 production ''Sing Out Sweet Land!'' His subsequent Broadway credits included ''No No Nanette'' ''The Great White Hope'' and ''Witness for the Prosecution.''Mr. Tiller frequently acted in Off Broadway shows and was a performer and director with many summer-stock companies including the Valley Players in Holyoke Mass. where he spent 11 seasons.Mr. Tiller was both a scriptwriter and an actor for such television shows as ''Omnibus'' ''Home Show'' and the children's series ''Mr. I. Imagination.'' He also wrote several other plays and two cookbooks.
2,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.Three young men all under 31 and all sons of leaders in American finance were chosen yesterday for the most coveted posts in Wall Street-- partnerships in J.P. Morgan Co. They are Henry Sturgis Morgan the second son of J.P. Morgan to be admitted to the firm; Thomas Stillwell... View Full Article in Timesmachine »
6,Credit... The New York Times ArchivesOctober 1 1968  Page 66 Buy Reprints See the article in its original context fromOctober 1 1968  Page 66 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
6,It's a woman's world when it comes to shopping and an executive appointment by S. H. Kress & Co. announced over the weekend gives full recognition to this fact of life.The variety store chain a division of Genesco Inc. has appointed Jimmi York to the new post of vice president for development of merchandise specifically for women.Miss York will endeavor to come up with a Kress spokesman says “more imaginative more colorful more female‐ishtype merchandise.” Among her responsibilities will be the development of “impulse” items and color‐coordinated merchandise in such fields as fashions and home furnishings for sale to the predominantly feminine Kress shoppers.Working with both old and new suppliers Miss York will attempt to develop a wide range of private‐label merchandise in key areas. Kress already has an extensive private brand program with many outlets.
1,Mr. Gatling’s exoneration will be the 20th time in the last two years that the Conviction Review Unit has helped to clear defendants found guilty in Brooklyn of crimes they did not commit. Charles J. Hynes began a similar effort as the district attorney in 2011 but when his successor Ken Thompson took office in 2014 he renamed the unit and put his support squarely behind it. The review unit initially focused on cases connected to one detective Louis Scarcella whose alleged misconduct has called into question nearly 50 murder cases. But as news of the unit’s work has spread its reach has widened to include cases like Mr. Gatling’s.Mr. Gatling’s ordeal began on Oct. 15 1963 when a man armed with a shotgun burst into the home of Lawrence Rothbort an artist who lived on Bedford Avenue with his wife Marlene and their two children a 6-year-old boy and an infant daughter. According to police reports and later testimony at trial the man demanded money from Mr. Rothbort. When the artist refused the gunman shot him in the chest.During the investigation suspicion first fell on Mr. Gatling when one of the Rothborts’ neighbors a felon named Grady Reaves informed the police that he had seen Mr. Gatling in the area just minutes after the shooting. When Mr. Gatling was interviewed by detectives in the 80th Precinct (which was later absorbed by another precinct) he told them that he had been paying his rent at the time — a fact that his landlord eventually confirmed. A few hours into the interview Mr. Gatling’s lawyer called the station house but the detectives told him that he could not see his client until the questioning was complete court papers say.Image Mr. Gatling in a portrait taken while he was in prison.That same evening Mr. Gatling who was 6-foot-1 was placed in a lineup with three notably shorter men. Mrs. Rothbort was called in to identify him but did not pick him out even though court papers say the detectives directed her to focus on “the tall one.”
8,Precious metals futures soared yesterday after a dramatic late rally caused frenzied buying among the large number of traders who had been betting on a decline in the prices of gold silver and especially platinum in recent weeks.Indeed platinum was the catalyst that touched off the turnabout with the active nearby deliveries soaring the daily permissible limit on the New York Mercantile Exchange.At the close the unrestricted spot March platinum futures were up $25.30 an ounce to $475 while the more active April delivery rose the daily limit of $25 also to $475.Experts said the late surge in platinum largely reflected rising concern about the political situation in South Africa a major producer of the metal. 'A Wild Scene'
1,deFIGUEIREDO--Rui J.P.84 on July 22 2013. Professor at Rice University and University of California Irvine for nearly 50 years. Wrote 400 scientific papers. Made major contributions to mathematics of nonlinear systems. Beloved by many and missed dearly by wife Isabel; children Alcina Paul John Rui Michael; and 12 grandchildren.
3,Credit... The New York Times ArchivesFebruary 1 1931  Section R  Page 152 Buy Reprints See the article in its original context fromFebruary 1 1931 Page 152 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
0,Sara Krulwich/The New York Times Sara Krulwich/The New York Times The Broadway cast of “Billy Elliot the Musical” is about to lose another cast member who plays the title character — only this time it’s someone who has reached the age of majority. Stephen Hanna the former New York City Ballet dancer who portrays the role of Billy’s older self in that musical will rejoin the company of City Ballet as a guest artist for its coming 2009-2010 winter season. In a news release City Ballet said on Thursday that Mr. Hanna who departed for the Broadway show last year will assume his former rank as principal dancer when he returns to the company. Mr. Hanna joined the corps of City Ballet in 1997; he was promoted to soloist in 2004 and made a principal dancer in 2005. A press representative for City Ballet said that Mr. Hanna would depart “Billy Elliot” at the end of October. A representative for the Broadway musical confirmed Mr. Hanna’s departure and said that a replacement for him had not yet been determined.
0,Aetna Inc. and the ING Group the Dutch financial services company said yesterday that they were discussing a new offer from ING to buy Aetna's financial and international divisions. Aetna declined to discuss the price under negotiation but some Wall Street traders estimated it could be as high as $9 billion only slightly less than the roughly $10 billion ING had offered for all of Aetna earlier this year.Aetna shares rose $5 at midday after CNBC reported the ING offer and closed up $4.0625 at $66.75 on the New York Stock Exchange.William H. Donaldson chief executive of Aetna said his company was ''working with ING on their new proposal concerning our financial services and international businesses.'' He added that Aetna was still committed to improving its Aetna U.S. Healthcare unit the nation's largest health insurer. ING said in a statement that Aetna's ''domestic U.S. health care operations are not part of these negotiations.''Mr. Donaldson said there were ''no assurances'' that the ING deal would close or what the terms would be.
0,Katharine Howell Barefoot a daughter of Pamela and Brian Barefoot of Summit N.J. was married yesterday to Brian Edward Herrick a son of Patricia and Donald Herrick of North Berwick Me. The Rev. Paul J. Boothby a Unitarian-Universalist minister officiated at the Chapel of the Snows in Stratton Mountain Vt.Mr. and Mrs. Herrick are fourth-year students at Dartmouth Medical School where they met. The bride 28 graduated cum laude from Dartmouth College; the bridegroom 26 received his B.A. from Tufts.The bride's father is an executive vice president and the director of investment banking at PaineWebber in New York.The bridegroom's mother retired as a librarian at Noble Junior High School in Berwick. His father is the director of management systems support at the Portsmouth Naval Shipyard in New Hampshire.
6,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.Milton Babbitt's "Philomel" was dropped from the opening program of the New Image of Sound series at Hunter College last night because of the illness of the soprano Bethany Beardslee. That left the field open appropriately to two big works (about 40 minutes each) new to New York Eric Salzman's "Verses and Cantos" and Luciano Berio's "Laborintus II." View Full Article in Timesmachine »
0,Bowing to reality but still confident about growth executives of Home Depot Inc. reduced the company's expected earnings growth yesterday to an increase of 18 to 20 percent a year for the next three years. Last year they had predicted a growth rate of 23 percent to 25 percent for the company.The announcement came at the company's annual meeting for Wall Street analysts and investors in Atlanta where Home Depot the country's biggest home-improvement chain is based. Investors appeared to like the news driving shares of Home Depot up $2.63 to $46.65 in the heaviest trading since September.''It was a relief rally'' said Colin McGranahan a retail analyst for Sanford C. Bernstein & Company. ''The numbers were what I expected and pretty much what the market expected.''It was the first meeting led by the chairman and chief executive Robert L. Nardelli who replaced Home Depot's founders less than a year ago after a long career at General Electric. Like many executives in retail Mr. Nardelli watched the ground shift beneath him as the sputtering economy and the terrorist attacks on Sept. 11 made shoppers newly cost-conscious and reluctant to make any but the most essential purchases. That shift has required the company to embrace a plan of action that makes cost cutting as important as rapid expansion.
3,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.The formal contract for the city's purchase of the rapid transit properties of the Interborough-Manhattan system for $151248187 was executed at City Hall yesterday afternoon less than two hours after a special meeting of the Board ... View Full Article in Timesmachine »
4,Credit... The New York Times ArchivesMay 1 1946  Page 14 Buy Reprints See the article in its original context fromMay 1 1946  Page 14 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
5,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.MOSCOW Tuesday March 1 (AP)--Dr. Pontecorvo said he had decided to make his statement which had the effect of telling the world where he was because "the atomic threat hanging over the world forces me as a scientist having relations with atomic problems to make the present statement." View Full Article in Timesmachine »
5,Credit... The New York Times ArchivesSeptember 1 1955  Page 20 Buy Reprints See the article in its original context fromSeptember 1 1955  Page 20 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
