 7571,  1963, a, Credit... The New York Times ArchivesMarch 1 1963  Page 10 Buy Reprints See the article in its original context fromMarch 1 1963  Page 10 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 849,  2014, a, MAZZOLA--John W. The New York Philharmonic mourns the passing of former Lincoln Center President John W. Mazzola a steadfast advocate of the arts in New York whose forward-thinking inauguration of "Live From Lincoln Center" brought the New York Philharmonic to music lovers around the world. We extend sincere condolences to his family.
 10601,  1946, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.PINEVILLE Ky. Dec. 31 (AP)-- Last hopes of recovering the bodies of twenty men believed to have perished in a mine explosion near here last Wednesday flickered out today and the bodies will be left to rest behind an airtight seal closing the pit entrance. View Full Article in Timesmachine »
 1420,  2011, a, After a string of smaller deals in the oil patch over the last two years Kohlberg Kravis Roberts is gearing up for a potential blockbuster takeover.The private equity giant is in exclusive talks to buy some or all of the Samson Investment Company a family-owned oil and natural gas exploration company according to a person briefed on the matter.K.K.R. has been studying a possible Samson transaction for some time and has been lining up financing with several banks this person added cautioning that the talks could still fall apart.Should the two sides reach a deal it would be one of the largest leveraged buyouts since the financial crisis of September 2008. K.K.R. can already lay claim to one of the priciest private equity deals in the last year having led the purchase of Del Monte Foods for $5.3 billion.Samson currently runs more than 4000 wells and has at least partial ownership of more than 11000 wells across the country according to its Web site.Among its businesses is drilling for oil and natural gas in shale formations an increasingly popular tactic that has driven a wave of takeovers in the energy industry.A deal would bring to a close the Schusterman family’s 40-year control of Samson which has become a respectable oil exploration player that is still based in Tulsa Okla. The company’s current chairwoman and chief executive is Stacy Schusterman daughter of the founder Charles Schusterman.Ms. Schusterman acknowledged the company’s discussions with K.K.R. in an internal memorandum obtained by The Tulsa World:“If a definitive agreement is reached with K.K.R. it will be because they recognize both the value of our assets and our team” Ms. Shusterman said in the statement. “K.K.R. has stated that if we move forward they are committed to building our team at each of our current locations.”A K.K.R. spokeswoman declined to comment.News of K.K.R.’s talks with Samson was reported earlier by Bloomberg News.
 2733,  2003, a, Note: This lesson was originally published on an older version of The Learning Network; the link to the related Times article will take you to a page on the old site.Overview of Lesson Plan: In this lesson students consider why photographs in space might not show stars and research the importance of light in this phenomenon. They then research other scientific processes related to light or its absence and create “How It Works” posters about them. Finally students further examine the idea of light pollution and write persuasive paragraphs supporting their views.Author(s):Priscilla Chan The New York Times Learning NetworkBridget Anderson The Bank Street College of Education in New York CitySuggested Time Allowance: 1 hourObjectives:Students will:1. Generate reasons for why a photograph taken in space might not show stars.2. Learn the scientific explanation for the missing stars in space photographs by reading and discussing “Seeing Stars.”3. Research other light-dependent or light-independent processes; create and present “How It Works” posters about these processes.4. Further explore the concept of light pollution; share their views in persuasive paragraphs.Resources / Materials:-photograph taken in space in which no stars are visible (optional)-student journals-pens/pencils-paper-classroom blackboard-copies of the article “Seeing Stars” (one per student)-resources about light-dependent and light-independent scientific processes (computers with Internet access library resources encyclopedias science textbooks etc.)-crayons/markers (enough for students to share)-poster board (one piece per small group)Activities / Procedures:1. WARM-UP/DO NOW: Prior to class if available post on the board on a transparency or otherwise make visible to students a photograph taken in space in which no stars are visible. Upon entering class students respond to the following prompt in their journals (written on the board prior to class): “In some photographs taken by astronauts in space stars are not visible. Some people believe that this is proof that these photographs have been faked. However scientists believe there is an explanation for the missing stars. What do you believe and why?” After a few minutes allow students to share their responses. Then discuss the following as a class: Under what conditions are stars visible? Why is it more difficult to see stars in the city than in the countryside? How might this relate to the space photograph situation?2. As a class read and discuss the article “Seeing Stars” focusing on the following questions:a. What explanation is given for why stars are often not seen in photographs taken by astronauts in space or when on airplanes flying at night?b. How might you make stars visible during your next airplane night flight?c. Why were the cameras used by the astronauts in 1969 unlikely to capture any stars?3. Create two columns on the board one titled “Light-Dependent” and the other titled “Light-Independent.” As a class brainstorm in these columns a list of scientific processes that require light and another list of scientific processes that do not require light. Student responses may include but are not limited to photosynthesis vitamin D tanning color vision and solar light (in the light-dependent column) and sonar radar troglobites (cave dwellers) x-rays and night-vision (in the light-independent column).Divide students into small groups of two or three students each and allow each group to choose a light-dependent or light-independent process listed on the board. Using all available resources each group should research their process and create a “How It Works” poster which adheres to the following guidelines (written on the board for easier student access):–Include a picture of the process examined by your group labeled as necessary.–Provide an explanation of why the process is light-dependent or light-independent.–Identify the types of organisms or technologies that utilize the process.–Describe consequences if more or less light is added to the process.Students should complete their posters at home or in a future class. After each group is finished students should present their posters with their classmates and post them in the classroom.4. WRAP-UP/HOMEWORK: Students respond to the following assignment written on the board for them to copy prior to leaving class: “Examine what is meant by the term ‘light pollution.’ Generate a list of benefits and drawbacks to electric lights and interview at least three people about how important they think electric lights are and how important they feel it is to avoid light pollution. Then write a persuasive paragraph summarizing your beliefs about light pollution.”Further Questions for Discussion:–What is a “conspiracy theorist”? Why might such a person want to consider the moon landing a hoax?–What is a star?Evaluation / Assessment:Students will be evaluated based on initial journal responses thoughtful participation in class discussions cooperation in small groups accuracy in research about light-dependent and light-independent processes and thoughtful and thorough “how it works” posters on those processes.Vocabulary:faint celestial interior lunar cited conspiracy theorists persists routine wavelengthsExtension Activities:1. Create a “How It Works” poster about the human eye explaining how light and dark are regulated by rods and cones.2. Imagine that you are a third party arbitrator who is trying to resolve a dispute between a power plant that requires 24-hour lighting and a local community that is fighting light pollution. Draw up a proposal for a compromise between the two parties. Consider some of the suggestions provided by a light pollution awareness group (//members.aol.com/ctstarwchr/) and a New Jersey advocacy program (//www.monmouth.com/~ksears/litepol1.htm).3. View a picture taken by the Hubble Space Telescope of the farthest reaches of space (//hubblesite.org/newscenter/archive/2003/01/text). Write a letter to the National Aeronautics and Space Administration stating your feelings about such powerful cameras. Do you value the images of other celestial bodies revealed through this amazing photography or do you feel that investing in such powerful photography capabilities is an inefficient use of government funds?4. In the foreseeable future light pollution may make it very difficult to see stars at any time. Create a “star capsule” that compiles images and descriptions of stars that will inform young children in the future about what they are missing.5. Perform a light pollution experiment. Take a night walk to a very illuminated location and count the number of stars you can see and then repeat your count at a very dark location nearby. Create a graph of your data and write a conclusion about to what you think the term “light pollution” refers.6. Explore the “Moon Hoax” controversy by researching different claims made to support or refute the belief that astronauts landed on the moon. Compare the scientific experimentation and explanations offered by Ian Goddard (//iangoddard.net/moon01.htm) with those offered by Kevin Overstreet (//batesmotel.8m.com/). Write a persuasive essay supporting or refuting the hoax theory using scientific explanations in your writing.Interdisciplinary Connections:Mathematics – Analyze a picture of visible light on Earth from space (//earthobservatory.nasa.gov/Newsroom/BlueMarble/Images/land_ocean_ice_lights_2048.jpg). Estimate what percent of the landmasses are most inundated by light pollution. Explain your estimation technique in words. Then place a piece of graph paper over the picture and confirm your estimation using a ratio of the number of boxes where light is visible over the total number of boxes covering the landmasses. Analyze the areas that show the highest concentration of light use. What do these patterns reveal about the world?Global Studies – Locate a city on another landmass that has the opposite light situation as your own city. Write a letter to a young person in that city describing what your city’s sky looks like. Ask him or her to explain what the sky in his or her foreign city looks like.Technology – Create an illustrated timeline that charts the technological advances in cameras. How do digital cameras of today compare with or differ from the self-standing vintage cameras of the late 1800’s?Other Information on the Web:Visit the Science Q&A archive on The Learning Network (//www.nytimes.com/learning/students/scienceqa/index.html) to read past articles from this column categorized into twelve areas of interest.Academic Content Standards:Grades 6-8Science Standard 3- Understands essential ideas about the composition and structure of the universe and the Earth’s place in it. Benchmarks: Knows how the regular and predictable motions of the Sun and Moon explain phenomena on Earth; Knows that many billions of galaxies exist in the universe and that incomprehensible distances separate these galaxies and stars from one another and from the Earth(CTSS – ‘science’ ‘6-8’ ‘3’)Science Standard 16- Understands the scientific enterprise. Benchmarks: Knows that people of all backgrounds and with diverse interests talents qualities and motivations engage in fields of science and engineering; Knows that the work of science requires a variety of human abilities qualities and habits of mind; Knows various settings in which scientists and engineers may work; Knows that throughout history many scientific innovators have had difficulty breaking through accepted ideas of their time to reach conclusions that are now considered to be common knowledge; Knows ways in which science and society influence one another(CTSS – ‘science’ ‘6-8’ ’16’)Grades 9-12Science Standard 3- Understands essential ideas about the composition and structure of the universe and the Earth’s place in it. Benchmarks: Knows the ongoing processes involved in star formation and destruction; Knows common characteristics of stars in the universe; Knows ways in which technology has increased our understanding of the universe(CTSS – ‘science’ ‘9-12’ ‘3’)Science Standard 16- Understands the scientific enterprise. Benchmarks: Knows that throughout history diverse cultures have developed scientific ideas and solved human problems through technology; Understands that individuals and teams contribute to science and engineering at different levels of complexity; Understands that science involves different types of work in many different disciplines; Knows that creativity imagination and a good knowledge base are all required in the work of science and engineering(CTSS – ‘science’ ‘9-12’ ’16’)This lesson plan may be used to address the academic standards listed above. These standards are drawn from Content Knowledge: A Compendium of Standards and Benchmarks for K-12 Education; 3rd and 4th Editions and have been provided courtesy of the Mid-continent Research for Education and Learning in Aurora Colorado.
 11686,  1940, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.BERLIN Dec. 30--Taking stock at the turn of the year and looking back on four months of war German business finds changes caused by this new situation on the whole smaller than was originally expected. View Full Article in Timesmachine »
 14444,  1921, a, Credit... The New York Times ArchivesOctober 1 1921  Page 10 Buy Reprints See the article in its original context fromOctober 1 1921  Page 10 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 9547,  1952, a, Mayor Impellitteri warned yesterday that the city would be unable to appoint any more new policemen though the force is now 1287 short of its quota "unless we get help in Albany." The Mayor is seeking legislative action to give him new state aid and let him impose new taxes totaling $200000000 above the current $1330000000 budget for the city's operating costs next year. View Full Article in Timesmachine »
 12827,  1934, a, |DR.W.H.WELCHDIES; NOTED IN MEDICINE; One of the 'Big Four' of Johns Hopkins He Was Famous as a Pathologist. A SPEC!ALIST'IN RESEARCH Honored by Kaiser Decorated by Pershing Hailed by Hoover as Health Statesman.
 8038,  1961, a, Credit... The New York Times ArchivesOctober 1 1961  Section SPORTSS  Page 6 Buy Reprints See the article in its original context fromOctober 1 1961 Page 6 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 8581,  1958, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.TimesMachine is an exclusive benefit for home delivery and digital subscribers.See the article in its original context fromOctober 1 1958  Page 63BOSTON Sept. 30 (AP) -- A municipal financial expert said today the American public was being taxed out of the big cities and into the suburbs. He blamed public officials. View Full Article in Timesmachine »
 11245,  1943, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.LONDON July 31 -- With the Allied aerial warfare in Europe reaching new heights of intensity almost every day four big objectives have emerged as the goals towards which airmen of the United States Great Britain and the British Dominions are striving. View Full Article in Timesmachine »
 3998,  1996, a, This evening Mr. Hinson said "we agree with the thrust of the recommendations."The safety board also said oxidizers the class of chemicals that includes the oxygen generators in the Valujet crash should not be transported in cargo compartments that lack smoke or fire detectors; Mr. Hinson responded that his agency had already begun a review of how oxidizers are shipped. The safety board is an independent agency chartered by Congress to make recommendations to regulatory authorities at all levels of government. The F.A.A. usually but not always follows the recommendations; for example the safety board noted in the letter today that it had previously called for smoke detectors and fire extinguishers for cargo holds but that the aviation agency decided against such precautions.The letter said a Pan Am Boeing 707 cargo plane crashed in November 1973 at Logan International Airport in Boston because of a fire started by materials that were improperly packaged. In addition it cited a DC-10 parked at O'Hare International Airport in Chicago was destroyed by a fire after a technician mishandled an oxygen generator and an an American Airlines DC-9 had a fire in midflight in February 1988 because of unlabeled hazardous materials. That plane landed safely.The letter said that the cause of the Everglades crash was still under investigation but that there might have been as many as 144 oxygen generators on board which "created an extremely dangerous condition." They had been shipped without the protective caps that block them from being set off the board said.The generators had been removed from other Valujet planes by a contractor after their shelf life had expired but they had not been "fired" meaning that the oxygen-producing chemical reaction had not been set off. Such a step would have changed the generators from a hazard capable of starting fires to a chemical compound that can no longer burn or explode. It is mildly hazardous because it includes toxic barium salts but it is enclosed in a stainless-steel canister.Valujet and a contractor that had removed the generators from other Valujet aircraft Sabretech have publicly disagreed over whose fault it was that the generators were not fired.
 11874,  1939, a, Credit... The New York Times ArchivesFebruary 1 1939  Section A  Page 23 Buy Reprints See the article in its original context fromFebruary 1 1939 Page 23 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 9714,  1951, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.TimesMachine is an exclusive benefit for home delivery and digital subscribers.See the article in its original context fromFebruary 1 1951  Page 7FRANKFORT Germany Jan. 31 -The first cautious reaction in Western Germany to the United States decisions on the war criminals' sentences was one of qualified approval. View Full Article in Timesmachine »
 14458,  1921, a, Credit... The New York Times ArchivesNovember 1 1921  Section S  Page 28 Buy Reprints See the article in its original context fromNovember 1 1921 Page 28 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 6865,  1967, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.Rabbi Mare H. Tanenbaum director of interreligious affairs of the American Jewish Committee said in New York that "Rabbi Segal and those who hold his view have an obligation to demonstrate that discussion of religious subjects between Christians and Jews has in fact weakened the faith and religious commitment of Jews who have participated in such conversations." View Full Article in Timesmachine »
 966,  2013, a, Eleven partners at the law firm Bingham McCutchen who worked in the firm’s highly regarded securities-enforcement practice resigned on Monday to join Sidley & Austin.Among those departing Bingham are Susan L. Merrill the former head of enforcement at the Financial Industry Regulatory Authority and Neal E. Sullivan the head of the practice group. The group represents Wall Street banks and accounting firms in a variety of government investigations and regulatory matters.Reached late Monday Claire Papanastasiou a spokeswoman for Bingham confirmed the move and said that the firm wished the lawyers well. Carter G. Phillips the co-chairman of Sidley’s executive committee did not immediately return a request for comment.Lateral moves by partners at large corporate law firms have become commonplace but 11 partners leaving a firm en masse especially from such a prominent practice is unusual.The departures are a blow to the Boston-based Bingham a 1000-lawyer firm known for its securities-enforcement work representing financial services firms before a range of government agencies including the Securities and Exchange Commission and the Commodity Futures Trading Commission. Given the ever-changing regulatory landscape in Washington and on Wall Street it is an especially lucrative practice area for law firms.Bingham still has about 20 partners its securities-enforcement practice as well as dozens of others in its securities group. They include Christopher Cox the former S.E.C. chairman who practices corporate law out of the firm’s office in Costa Mesa Calif.The firm made a big splash three years ago when it hired Ms. Merrill the former enforcement chief of the Financial Industry Regulatory Authority a private entity that regulates Wall Street. Ms. Merrill who works out of New York was previously a partner for a decade at Davis Polk & Wardwell.“Susan is a recognized leader in the securities field” Jay S. Zimmerman chairman at Bingham said at the time. “Her arrival to Bingham exemplifies our investment and commitment to building the strongest securities team and advising clients in the most complex matters nationally and globally.”Also leaving with Ms. Merrill and Mr. Sullivan is Herbert F. Janick III a former senior member of the enforcement division at the S.E.C. and general counsel of UBS Financial Services.The departures come a few months after another senior partner in Bingham’s securities-enforcement practice Geoffrey F. Aronow left the firm to become general counsel at the S.E.C.Mr. Aronow and Ms. Merrill had recently handled several of the firm’s prominent securities enforcement cases including the representation of Christine Serwinski the former chief financial officer of the North American arm of MF Global the brokerage firm led by Jon Corzine that collapsed in 2011.
 5886,  1983, a, To the Editor:In the article ''What's Doing in Vienna'' (Travel Dec. 12) mention is made of the fact that opera tickets can be ordered from Vienna.Your readers might be interested in knowing that they can also be ordered along with hotel reservations and other tourist services through Dial Austria with no fee to the purchaser. Dial Austria is located at 1414 Avenue of the Americas New York N.Y. 10019 and the telephone number is 212-838-9677 (or outside New York State tollfree 800-221-4980). GERRY HEALY New York
 12750,  1935, a, Credit... The New York Times ArchivesDecember 1 1935  Section X  Page 100 Buy Reprints See the article in its original context fromDecember 1 1935 Page 100 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 10924,  1945, a, Credit... The New York Times ArchivesOctober 1 1945  Page 5 Buy Reprints See the article in its original context fromOctober 1 1945  Page 5 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 8149,  1960, a, Credit... The New York Times ArchivesMay 1 1960  Section ART  Page 3 Buy Reprints See the article in its original context fromMay 1 1960 Page 3 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 2482,  2005, a, But by making Mr. Humeston's testimony an issue Ms. Sullivan has taken some of the jury's attention off internal Merck e-mail messages and documents that show that company scientists were concerned about Vioxx's heart risks before sales began. And jurors appeared to be paying close attention to Ms. Sullivan's argument that Mr. Humeston's testimony about his Vioxx use was implausible.Mr. Humeston had chronic pain in his left knee because of an injury he suffered in the Vietnam War and he took many different pain medications. In May 2001 almost four months before his heart attack he filled a 30-pill prescription for Vioxx; in July he filled a 20-pill prescription and received 6 sample pills from his doctor's office. Mr. Humeston had his heart attack on Sept. 18 2001 well after he would have run out of Vioxx if he had used his prescriptions as soon as he filled them.In his testimony Mr. Humeston told jurors that he had indeed taken Vioxx in the days leading up to his heart attack. He said he took only two Vioxx doses in May before deciding that the drug did not work and saving the other pills. He then used both the May and July prescriptions after filling the July prescription he said.Ms. Sullivan said she found that explanation implausible. "Why do you get a new prescription of something you know doesn't work for you?" she said to the jury.She also noted that an investigator for the post office had secretly videotaped Mr. Humeston in July 2001 to find out whether his knee injury had disabled him as much as he contended. On Sept. 17 2001 a day before Mr. Humeston's heart attack the inspector told Mr. Humeston's doctor that he believed Mr. Humeston could do additional work at the post office."Mr. Humeston's stress added up to a heart attack" Ms. Sullivan asserted.After a break for lunch Ms. Sullivan closed her argument by discussing several animal and clinical trials of Vioxx which she said proved that Merck had not tried to hide the drug's heart risks. She ended on a more informal note asking the jury not to punish Merck because it works to improve health and cure disease.That drew a rebuke from Judge Higbee who has clashed with Ms. Sullivan throughout the trial. After dismissing the jury Judge Higbee told Ms. Sullivan that her appeal was inappropriate."For some reason" the judge said "you just don't see where the line is."
 7631,  1963, a, Credit... The New York Times ArchivesJuly 1 1963  Page 4 Buy Reprints See the article in its original context fromJuly 1 1963  Page 4 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 1591,  2010, a, Robert Wright left of Bloggingheads.tv and Mickey Kaus of kausfiles debate whether racism has significantly hurt Obama.
 1788,  2009, a, Doug Mills/The New York TimesIf you’re planning to talk about President Obama’s new military strategy in Afghanistan with your students or children here are some New York Times and Learning Network resources to help you.To focus on the president’s speech and the decision you might show students not only the article on the speech but also the graphic The State of the War in Afghanistan and the full text of the speech along with the news analysis and editorial.You might use our Fact/Question/Response Chart K/W/L Chart or The 5 W’s and an H as graphic organizers to help students understand the developments.Other Times coverage of the speech and the decision includes The Caucus blog (such as the posts “Making the Case for War” and “Live Blogging Obama’s Afghan Speech”) and the Room for Debate post “Obama’s Surge Strategy in Afghanistan”.For deeper background see the Times Topics pages on Afghanistan Al Qaeda and the Taliban.The At War blog provides the military perspective on the conflicts in Afghanistan Iraq and other hotspots in the world.Past Learning Network lesson plans that can be adapted for looking at the president’s plan and at the history of the war in Afghanistan include Guns Butter or Both? Debating Troops vs. Development in Afghanistan and Strategy Shift. In the lesson Kabul’s Troubles students research the political changes in Afghanistan’s history.For a foreign policy and military strategy focus see New Directions for Diplomacy (a 2008 lesson in which students compare the foreign policies of the Obama and Bush administrations) and War of Words about the U.S. military’s “information war” and use of propaganda in Iraq and Afghanistan.And if you wish to address the commitment and experiences of U.S. service members see our lessons Soldiers’ Stories and Words of War: Comparing Veterans’ Experiences With War Poetry.Add a comment: How are you addressing the Obama plan for Afghanistan with your students and children? What are they saying about it? What questions do they have?
